offset	type	key	base
0x07be	Int	#collision_SpawnDelay_INT	iVar1
0x07c2	Boolean	#state_MotionBlur_Required_BOOL	iVar1
0x07c3	Boolean	#state_MotionBlur_AllowGlowDrawing_BOOL	iVar1
0x07c4	Int	#state_MotionBlur_MinTimeBetweenBlurs_INT	iVar1
0x07c8	Int	#state_MotionBlur_MaxTimeBetweenBlurs_INT	iVar1
0x07cc	Float	#state_MotionBlur_InitialVisibilityPercent_FLOAT	iVar1
0x07d0	Float	#state_MotionBlur_VisibilityDeltaPercent_FLOAT	iVar1
0x07d4	Boolean	#stateDoAnimateBackwards_BOOL	iVar1
0x07d5	Boolean	#stateDoLoopAnimation_BOOL	iVar1
0x07d6	Boolean	#stateContinuousFrameRandomisation_BOOL	iVar1
0x07d7	Boolean	#stateDoRotateToTarget_BOOL	iVar1
0x07d8	ID	#stateSpriteFace_ID	iVar1
0x07dc	Int	#stateNumDirections_INT	iVar1
0x07e0	Int	#stateSpriteFrameMin_INT	iVar1
0x07e4	Int	#stateSpriteFrameMax_INT	iVar1
0x07e8	Int	#stateFramesPerDirection_INT	iVar1
0x07ec	Int	#stateFrameDelay_INT	iVar1
0x07f0	Int	#stateFrameDelta_INT	iVar1
0x07f4	ID	#stateFlee_ID	iVar1
0x07f8	Boolean	#stateUseParentDirection_BOOL	iVar1
0x07f9	Boolean	#invulnerableUntilAllChildrenDestroyed_BOOL	iVar1
0x07fa	Boolean	#invulnerableUntilOwnerDestroyed_BOOL	iVar1
0x07fb	Boolean	#useOwnersVisibility_BOOL	iVar1
0x07fc	Boolean	#useOwnersScale_BOOL	iVar1
0x07fd	Boolean	#canBeDestroyedOnOwnerDestruction_BOOL	iVar1
0x07fe	Boolean	#canBeDeletedOnOwnerDeletion_BOOL	iVar1
0x07ff	Boolean	#passHitsToOwner_BOOL	iVar1
0x0800	Boolean	#visuallyReflectOwnerHits_BOOL	iVar1
0x0801	Boolean	#destroyOwnerOnDestruction_BOOL	iVar1
0x0802	Boolean	#stateLockToOwnerLoc_BOOL	iVar1
0x0803	Boolean	#stateLinkToOwnerLoc_BOOL	iVar1
0x0804	Boolean	#stateOrbitOwner_BOOL	iVar1
0x0806	Color	#stateTintColor_COLOR	iVar1
0x081a	Boolean	#statePauseVerticalScrolling_BOOL	iVar1
0x081b	Boolean	#stateCollides_BOOL	iVar1
0x081c	Boolean	#stateInvulnerable_ShieldsDoNotDepleteOnCollision_BOOL	iVar1
0x081d	Boolean	#stateHunts_BOOL	iVar1
0x081e	Boolean	#stateCyclicMotion_BOOL	iVar1
0x081f	Boolean	#stateReverseDirectionOnReaction_BOOL	iVar1
0x0820	Boolean	#stateHoldPositionToTarget_BOOL	iVar1
0x0821	Boolean	#stateDoColorise_BOOL	iVar1
0x0822	Boolean	#stateIsTargetable_BOOL	iVar1
0x0823	Boolean	#stateCollidesWithPlayers_BOOL	iVar1
0x0824	Boolean	#stateDeleteOnNoActivePlayers_BOOL	iVar1
0x0825	Boolean	#stateDestructOnNoActivePlayers_BOOL	iVar1
0x0826	Boolean	#stateDestructIfVerticalScrollingNotPaused_BOOL	iVar1
0x0827	Boolean	#stateDrawToTerrain_BOOL	iVar1
0x0828	Boolean	#stateDoNotGlowOnCollision_BOOL	iVar1
0x0829	Boolean	#stateUseThisStateOnWeaponPowerupRelease_BOOL	iVar1
0x082a	Boolean	#stateUseThisStateOnShieldDepletion_BOOL	iVar1
0x082b	Boolean	#statePickup_DoNotChangeAppearanceOnStateChange_BOOL	iVar1
0x087e	Int	#stateOnTimerMin_INT	iVar1
0x0882	Int	#stateOnTimerMax_INT	iVar1
0x0886	Int	#stateOnCounter_INT	iVar1
0x088a	Int	#stateOnHitChangeStateDelay_INT	iVar1
0x088e	Int	#stateRequiredScalePercent_INT	iVar1
0x0892	Int	#stateScaleDeltaPercent_INT	iVar1
0x0896	Int	#stateRequiredVisibilityPercent_INT	iVar1
0x089a	Int	#stateVisibilityDeltaPercent_INT	iVar1
0x089e	Int	#stateTintPercent_INT	iVar1
0x08a2	Int	#stateTintDeltaPercent_INT	iVar1
0x091e	Float	#stateOnRange_FLOAT	iVar1
0x0922	Float	#stateHoldMaxSpeed_FLOAT	iVar1
0x0926	Float	#stateHoldDelta_FLOAT	iVar1
0x092a	Float	#stateMaxSpeed_FLOAT	iVar1
0x092e	Float	#stateDelta_FLOAT	iVar1
0x0932	Float	#stateFleeSpeed_FLOAT	iVar1
0x0936	Float	#stateFleeDelta_FLOAT	iVar1
0x096e	String	#stateName_STR	iVar1
0x09ae	String	#stateOnTimerChangeTo_STR	iVar1
0x09ee	String	#stateOnCounterChangeTo_STR	iVar1
0x0a2e	String	#stateOnRangeChangeTo_STR	iVar1
0x0a6e	String	#stateOnHitChangeTo_STR	iVar1
